,City,Country,Latitude,Longitude,Datetime,Max. temperature (F),Humidity (%),Cloud coverage (%),Wind speed (mph)
295,Jinchang,CN,22.63,110.15,2020-02-12 03:41:08,69.93,81,100,6.76
296,Yenotayevka,US,46.19,-123.83,2020-02-12 03:44:00,46.99,93,90,6.93
297,Khatanga,LR,4.38,-7.72,2020-02-12 03:44:01,75.96,90,93,2.48
298,Vao,CA,48.93,-125.55,2020-02-12 03:40:29,45.0,87,76,3.47
299,Vitim,RU,69.7,170.31,2020-02-12 03:44:01,-8.68,67,0,5.06
300,Mantua,US,37.1,-113.58,2020-02-12 03:39:35,45.0,26,1,9.17
301,Kyren,BS,24.9,-76.2,2020-02-12 03:44:01,76.23,85,3,15.61
302,Volnovakha,PG,-10.62,150.67,2020-02-12 03:44:01,84.67,78,48,5.61
303,San Vicente,UZ,40.43,71.72,2020-02-12 03:44:01,41.0,93,90,4.7
304,Nantucket,BR,-3.68,-42.75,2020-02-12 03:44:01,73.87,98,70,2.75
305,Shetpe,TZ,-4.97,39.83,2020-02-12 03:44:02,82.45,81,16,8.59
306,Mandalgovi,CA,50.23,-63.6,2020-02-12 03:44:02,19.4,92,90,5.82
307,Howell,RE,-21.36,55.77,2020-02-12 03:44:02,78.8,94,58,8.05
308,Eirunepe,MV,0.53,72.93,2020-02-12 03:44:02,82.98,74,40,17.65
309,Inhambane,ID,-5.11,105.31,2020-02-12 03:44:02,86.13,66,5,4.79
310,Ngukurr,PG,-2.57,150.8,2020-02-12 03:44:02,84.04,73,100,15.61
311,San Policarpo,IN,26.27,86.28,2020-02-12 03:44:02,59.54,54,0,8.46
312,Kalevala,CN,42.8,93.45,2020-02-12 03:44:02,16.86,75,0,3.96
313,Vestmannaeyjar,BR,-1.2,-46.02,2020-02-12 03:44:03,80.83,83,100,15.82
314,Lazarev,NG,10.4,5.47,2020-02-12 03:44:03,66.31,19,26,6.35
315,Santa Cruz,SS,4.77,33.59,2020-02-12 03:44:03,75.65,19,90,5.86
316,Bowen,CN,25.28,110.29,2020-02-12 03:44:03,57.2,100,90,2.24
317,Sioux Lookout,PH,12.48,123.38,2020-02-12 03:44:03,81.28,66,5,9.24
318,Yzeure,JO,31.85,35.94,2020-02-12 03:44:03,44.6,93,75,11.41
319,Tra Vinh,RU,57.3,47.2,2020-02-12 03:44:03,24.3,91,100,12.35
320,Naze,RU,66.77,123.37,2020-02-12 03:42:44,-14.42,94,100,11.54
321,Severobaykalsk,ZA,-27.98,30.72,2020-02-12 03:44:04,56.41,86,90,2.8
322,Esperance,RU,73.51,80.55,2020-02-12 03:44:04,4.03,89,100,33.17
323,Payo,UA,47.54,30.76,2020-02-12 03:44:04,36.16,75,100,19.73
324,Mimongo,AU,-30.32,149.78,2020-02-12 03:44:04,82.99,58,40,9.17
325,Palmer,SO,9.49,50.81,2020-02-12 03:44:04,76.41,79,71,17.6
326,Ewa Beach,SL,7.53,-12.51,2020-02-12 03:44:04,78.66,83,63,5.01
327,Villarrica,PE,-5.56,-80.82,2020-02-12 03:45:05,73.98,86,0,11.07
328,Lebu,RU,69.3,139.9,2020-02-12 03:45:06,-10.41,81,100,1.25
329,Te Anau,BR,-30.18,-50.21,2020-02-12 03:40:22,73.17,75,15,20.62
330,Viamao,TH,17.25,99.67,2020-02-12 03:45:06,90.0,61,69,2.24
331,Yulin,RU,58.96,126.29,2020-02-12 03:45:06,0.73,92,100,8.93
332,Utiroa,TH,9.54,99.94,2020-02-12 03:45:06,86.0,66,20,13.87
333,Astoria,US,71.29,-156.79,2020-02-12 03:45:07,-25.6,74,1,9.17
334,Harper,BR,-4.59,-42.86,2020-02-12 03:45:07,77.0,88,75,2.53
335,Ucluelet,FI,61.48,21.78,2020-02-12 03:45:07,33.8,94,90,5.82
336,Pevek,MG,-19.52,45.47,2020-02-12 03:45:08,75.78,85,33,2.35
337,Saint George,GB,51.38,1.39,2020-02-12 03:45:08,39.99,80,67,19.46
338,Rock Sound,US,41.18,-74.67,2020-02-12 03:45:08,46.4,86,75,11.41
339,Samarai,MX,29.57,-104.42,2020-02-12 03:45:08,50.0,66,1,9.17
340,Komsomolskiy,GW,11.28,-15.83,2020-02-12 03:45:08,79.38,64,0,13.18
341,Brejo,RU,61.92,63.02,2020-02-12 03:45:08,16.97,90,64,6.62
342,Micheweni,CA,65.28,-126.83,2020-02-12 03:45:09,-9.4,83,75,2.24
343,Havre-Saint-Pierre,RU,54.43,113.6,2020-02-12 03:45:09,1.53,60,0,5.44
344,Saint-Philippe,MX,15.85,-97.07,2020-02-12 03:45:09,70.88,62,0,3.62
345,Thinadhoo,CN,36.62,101.77,2020-02-12 03:45:09,31.82,16,0,6.67
346,Metro,ES,42.42,-4.5,2020-02-12 03:45:09,48.99,95,100,1.01
347,Kavieng,TR,36.92,31.1,2020-02-12 03:45:09,46.4,93,75,4.7
348,Jhanjharpur,SO,5.35,48.53,2020-02-12 03:45:09,75.2,77,30,12.33
349,Hami,PT,40.16,-8.33,2020-02-12 03:45:09,55.0,93,75,3.36
350,Carutapera,RU,60.73,114.93,2020-02-12 03:45:11,-13.68,93,100,9.19
351,Kontagora,PF,-17.53,-149.33,2020-02-12 03:45:11,87.8,62,40,2.24
352,Kapoeta,NU,-19.06,-169.92,2020-02-12 03:45:11,84.2,74,75,8.05
353,Guilin,US,39.1,-76.85,2020-02-12 03:45:11,51.01,70,90,8.05
354,Puro,SB,-9.43,159.95,2020-02-12 03:41:51,82.4,88,75,6.93
355,Jawa,QA,25.29,51.53,2020-02-12 03:43:20,53.01,50,0,14.99
356,Kiknur,AR,-36.78,-59.86,2020-02-12 03:45:11,64.99,77,0,4.0
357,Zhigansk,SY,33.97,36.66,2020-02-12 03:45:12,37.4,93,75,4.7
358,Mondlo,AU,-20.1,146.27,2020-02-12 03:45:12,96.01,26,0,11.05
359,Dikson,US,33.02,-80.18,2020-02-12 03:45:12,69.01,93,36,11.41
360,Mykolayivka,ID,-0.69,100.95,2020-02-12 03:45:12,82.36,74,100,1.32
361,Narrabri,RU,61.28,108.01,2020-02-12 03:45:12,-15.9,90,0,3.18
362,Bandarbeyla,CN,48.0,122.72,2020-02-12 03:45:12,37.0,78,23,15.01
363,Bonthe,RU,68.53,146.42,2020-02-12 03:45:12,-22.41,77,100,1.25
364,Badiraguato,ID,-9.86,124.28,2020-02-12 03:45:12,84.78,63,100,4.7
365,Sechura,UY,-34.48,-54.33,2020-02-12 03:42:08,58.5,95,0,3.04
366,Deputatskiy,ID,-2.88,108.27,2020-02-12 03:45:13,82.63,73,100,5.19
367,Cidreira,BR,-8.01,-34.86,2020-02-12 03:45:13,82.4,74,75,6.93
368,Sukhothai,RU,60.37,93.04,2020-02-12 03:45:13,-0.71,96,94,3.83
369,Tommot,US,28.41,-80.6,2020-02-12 03:40:40,75.0,94,20,8.05
370,Ko Samui,CN,38.47,106.27,2020-02-12 03:45:14,43.84,22,0,5.03
371,Barrow,IN,22.04,88.32,2020-02-12 03:45:14,60.8,72,0,6.93
372,Uniao,JP,36.3,139.8,2020-02-12 03:45:14,59.0,37,40,10.29
373,Pori,IR,25.29,60.64,2020-02-12 03:45:14,67.28,76,19,3.27
374,Miandrivazo,NG,7.11,6.73,2020-02-12 03:45:14,68.16,25,9,2.33
375,Margate,RU,48.04,40.05,2020-02-12 03:45:14,24.8,92,75,22.37
376,Sussex,FI,62.6,25.73,2020-02-12 03:45:15,34.0,86,90,10.29
377,Ojinaga,RU,67.16,32.41,2020-02-12 03:45:15,32.16,87,100,10.47
378,Bubaque,NO,70.37,31.11,2020-02-12 03:43:36,31.53,79,22,19.62
379,Agirish,RU,61.13,74.82,2020-02-12 03:45:15,8.37,93,100,8.66
380,Toliary,MG,-14.27,50.17,2020-02-12 03:45:15,68.0,97,0,2.28
381,Norman Wells,RU,65.58,-171.0,2020-02-12 03:43:33,-5.13,94,100,9.66
382,Bagdarin,US,64.84,-147.72,2020-02-12 03:46:15,-9.0,83,1,4.7
383,Puerto Escondido,RU,59.37,41.03,2020-02-12 03:46:16,33.01,97,100,9.71
384,Xining,CA,49.42,-82.43,2020-02-12 03:42:45,21.2,73,20,16.11
385,Palencia,AU,-23.53,148.17,2020-02-12 03:46:16,93.2,46,3,8.05
386,Serik,ES,42.31,-1.97,2020-02-12 03:46:16,50.0,100,90,1.12
387,Hobyo,RU,53.57,142.95,2020-02-12 03:46:16,12.38,93,100,12.28
388,Lata,US,45.52,-122.68,2020-02-12 03:42:36,44.01,86,75,3.83
389,Lensk,SE,63.83,20.26,2020-02-12 03:46:16,25.0,100,90,2.24
390,Tiarei,BR,-7.71,-66.98,2020-02-12 03:46:18,73.81,94,100,1.43
391,Alofi,BS,26.62,-78.28,2020-02-12 03:46:19,76.73,83,33,13.42
392,Samusu,PT,39.05,-27.98,2020-02-12 03:46:19,62.15,79,33,17.45
393,Laurel,ID,-2.58,115.38,2020-02-12 03:46:19,88.18,55,100,3.83
394,Honiara,US,34.32,-83.78,2020-02-12 03:46:19,61.0,93,90,8.05
395,Doha,CN,28.46,119.91,2020-02-12 03:46:19,56.59,95,100,0.85
396,Azul,KZ,51.96,66.4,2020-02-12 03:46:19,-0.15,81,12,9.89
397,Yabrud,BR,-30.85,-51.81,2020-02-12 03:46:20,62.62,94,4,5.55
398,Charters Towers,NP,27.72,85.32,2020-02-12 03:43:31,50.0,76,20,1.3
399,Daxian,GA,-0.72,8.78,2020-02-12 03:46:20,82.83,75,100,8.75
400,Summerville,MR,20.5,-10.07,2020-02-12 03:46:20,70.29,42,47,14.74
401,Sijunjung,CL,-26.37,-70.05,2020-02-12 03:46:20,59.41,51,0,1.14
402,Yerbogachen,PT,37.72,-25.43,2020-02-12 03:46:20,59.0,82,40,4.7
403,Zalantun,US,21.35,-158.09,2020-02-12 03:46:20,77.0,77,75,12.75
404,Belaya Gora,AR,-35.43,-60.17,2020-02-12 03:46:21,66.99,74,0,12.84
405,Soe,MM,20.15,92.9,2020-02-12 03:46:21,66.36,52,0,6.24
406,Rocha,EG,31.4,30.42,2020-02-12 03:46:21,53.6,81,40,5.82
407,Manggar,IR,38.55,44.95,2020-02-12 03:46:22,9.95,57,65,4.12
408,Olinda,IR,33.6,56.92,2020-02-12 03:46:22,33.8,22,29,2.24
409,Severo-Yeniseyskiy,PF,-17.73,-149.15,2020-02-12 03:46:22,87.8,62,40,2.24
410,Balimo,AR,-34.65,-59.43,2020-02-12 03:46:22,73.0,84,0,1.01
411,Cape Canaveral,MN,48.01,91.64,2020-02-12 03:46:22,12.25,69,100,3.71
412,Yinchuan,PG,-3.67,152.43,2020-02-12 03:46:23,83.59,77,100,13.65
413,Harindanga,CG,-2.95,12.73,2020-02-12 03:46:23,70.79,98,100,1.45
414,Oyama,MZ,-14.54,40.67,2020-02-12 03:46:23,73.42,96,100,1.95
415,Chabahar,SB,-8.77,160.7,2020-02-12 03:46:23,84.25,77,53,21.18
416,Idah,AU,-20.32,118.57,2020-02-12 03:46:23,90.18,46,0,7.05
417,Almaznyy,RU,52.25,117.71,2020-02-12 03:46:23,15.15,62,0,5.77
418,Meyungs,DE,50.93,8.4,2020-02-12 03:46:23,39.99,69,75,17.22
419,Aanekoski,CN,46.68,126.08,2020-02-12 03:46:24,24.78,81,0,4.47
420,Kandalaksha,RU,52.12,83.31,2020-02-12 03:46:24,-3.44,78,0,2.64
421,Vardo,IL,32.76,34.97,2020-02-12 03:46:24,46.99,99,92,1.99
422,Lokosovo,BR,-21.64,-41.05,2020-02-12 03:46:24,72.34,95,100,9.69
423,Sambava,RU,68.05,39.51,2020-02-12 03:46:24,30.99,86,100,28.72
424,Lavrentiya,NZ,-39.0,175.93,2020-02-12 03:46:24,78.21,28,15,6.04
425,Ferme-Neuve,RU,60.34,102.28,2020-02-12 03:46:25,-12.66,91,0,2.15
426,Fairbanks,BR,-2.92,-39.92,2020-02-12 03:46:25,75.04,94,100,2.24
427,Shuyskoye,ID,-7.75,112.01,2020-02-12 03:46:25,83.26,75,82,5.77
428,Kapuskasing,NO,63.73,8.83,2020-02-12 03:46:25,37.4,93,40,17.22
429,Emerald,RU,62.55,155.55,2020-02-12 03:46:25,-6.32,38,0,2.75
430,Calahorra,IR,37.26,49.94,2020-02-12 03:46:25,35.6,31,0,11.41
431,Okha,RU,56.86,68.64,2020-02-12 03:46:25,6.64,93,100,9.44
432,Portland,US,46.98,-123.89,2020-02-12 03:46:25,46.99,100,90,9.17
433,Umea,UA,45.27,36.33,2020-02-12 03:46:26,40.91,81,100,27.65
434,Pauini,GL,66.94,-53.67,2020-02-12 03:46:26,-5.31,67,58,5.32
435,High Rock,MA,29.58,-9.5,2020-02-12 03:41:54,59.34,18,0,8.16
436,Lagoa,PE,-11.1,-77.61,2020-02-12 03:46:26,69.55,84,100,4.88
437,Barabai,RU,61.69,53.69,2020-02-12 03:47:26,20.37,91,100,11.01
438,Hall,US,33.43,-117.61,2020-02-12 03:47:26,60.8,71,1,3.36
439,Lishui,IT,46.62,10.7,2020-02-12 03:47:26,34.0,53,40,17.22
440,Esil,ID,-9.11,124.89,2020-02-12 03:47:27,80.92,77,100,5.75
441,Sataua,RU,65.7,82.47,2020-02-12 03:47:27,3.65,93,100,19.08
442,Camaqua,RU,67.8,130.41,2020-02-12 03:47:27,-14.64,97,100,0.22
443,Kathmandu,IT,36.72,15.09,2020-02-12 03:47:27,60.01,93,35,1.12
444,Port-Gentil,NP,29.27,82.18,2020-02-12 03:46:40,41.58,22,0,3.29
445,Adrar,SE,56.66,16.36,2020-02-12 03:47:27,39.2,80,76,13.87
446,Diego De Almagro,PH,18.47,120.58,2020-02-12 03:47:27,80.6,57,20,8.05
447,Vila Franca Do Campo,LY,31.95,12.03,2020-02-12 03:47:28,52.57,25,1,4.14
448,Makakilo City,MV,2.92,73.57,2020-02-12 03:47:28,83.21,74,100,21.54
449,Veinticinco De Mayo,UG,-0.78,29.75,2020-02-12 03:47:28,59.4,77,10,3.09
450,Akyab,BR,2.82,-60.67,2020-02-12 03:43:49,86.0,51,86,13.87
451,Rosetta,MX,16.86,-99.89,2020-02-12 03:43:03,80.6,69,5,5.82
452,Khoy,MX,23.45,-110.22,2020-02-12 03:47:28,64.4,63,75,4.7
453,Tabas,TR,38.5,38.0,2020-02-12 03:47:28,24.8,73,90,1.12
454,Tautira,NZ,-35.62,174.5,2020-02-12 03:47:21,80.01,72,0,7.0
455,Mercedes,TR,36.96,36.2,2020-02-12 03:47:28,41.0,44,75,4.7
456,Hovd,IS,63.84,-22.43,2020-02-12 03:47:29,24.8,73,75,6.93
457,Kuche,RU,65.98,60.31,2020-02-12 03:47:29,19.99,83,100,11.25
458,Namatanai,IT,45.46,8.01,2020-02-12 03:47:29,48.2,19,0,3.36
459,Mossendjo,RU,58.7,81.48,2020-02-12 03:47:29,1.72,93,100,10.07
460,Burica,HT,18.2,-73.75,2020-02-12 03:47:29,80.65,70,0,20.71
461,Nacala,NZ,-46.13,167.68,2020-02-12 03:47:29,64.0,76,100,5.99
462,Auki,PH,11.05,124.01,2020-02-12 03:47:29,86.0,67,74,1.99
463,Port Hedland,CO,5.87,-74.64,2020-02-12 03:47:30,74.88,85,7,1.3
464,Sretensk,BR,-2.89,-40.12,2020-02-12 03:47:30,75.04,94,100,2.24
465,Bad Laasphe,OM,17.02,54.09,2020-02-12 03:47:30,75.2,69,40,4.7
466,Qinggang,IN,25.52,90.22,2020-02-12 03:47:31,67.89,43,0,3.65
467,Paradwip,AU,-17.0,145.43,2020-02-12 03:47:31,98.6,39,0,6.93
468,Ust-Kalmanka,EG,27.18,31.18,2020-02-12 03:47:31,44.6,70,0,5.48
469,Tirat Karmel,CN,22.79,100.97,2020-02-12 03:47:32,64.17,41,0,5.06
470,Sao Joao Da Barra,CN,41.76,86.15,2020-02-12 03:47:19,26.01,81,69,1.01
471,Ostrovnoy,FR,46.42,3.91,2020-02-12 03:47:33,41.0,93,90,5.82
472,Turangi,JP,43.32,145.57,2020-02-12 03:47:33,33.8,47,20,12.75
473,Mentok,IN,26.32,91.0,2020-02-12 03:47:33,66.2,77,20,1.28
474,Vanavara,KZ,48.83,58.14,2020-02-12 03:47:33,7.11,99,100,2.15
475,Itarema,SY,35.3,37.18,2020-02-12 03:47:33,35.53,70,98,6.91
476,Gondanglegi,NO,70.98,25.97,2020-02-12 03:47:33,35.91,77,99,32.3
477,Sistranda,AR,-43.3,-65.1,2020-02-12 03:42:58,73.42,50,0,31.05
478,Dukat,RU,61.15,149.63,2020-02-12 03:47:35,-1.37,52,67,0.54
479,Astaneh-Ye Ashrafiyeh,TW,25.13,121.74,2020-02-12 03:47:35,82.4,45,20,2.24
480,Aromashevo,AR,-45.87,-67.5,2020-02-12 03:47:17,71.6,68,0,8.05
481,Hoquiam,TZ,-6.37,37.37,2020-02-12 03:47:35,71.44,94,68,0.98
482,Pryozerne,CN,33.07,107.03,2020-02-12 03:47:35,53.42,56,0,3.44
483,Sisimiut,US,47.04,-122.9,2020-02-12 03:42:45,46.99,100,90,6.93
484,Tiznit,US,36.2,-119.09,2020-02-12 03:47:35,55.4,53,0,3.06
485,Hualmay,RU,63.45,120.32,2020-02-12 03:47:35,-12.19,96,100,6.22
486,Strezhevoy,FI,65.85,24.13,2020-02-12 03:47:36,28.4,92,100,9.17
487,Ust-Kulom,EC,-0.95,-80.73,2020-02-12 03:45:51,80.6,83,75,4.7
488,San Clemente,MG,-23.35,47.6,2020-02-12 03:47:36,69.53,92,47,3.15
489,Lasa,ID,-0.5,117.15,2020-02-12 03:45:01,87.76,58,100,6.17
490,Atambua,NG,4.92,6.26,2020-02-12 03:47:36,74.28,96,8,2.71
491,Krasnoselkup,RU,61.67,96.37,2020-02-12 03:48:37,-17.18,95,27,0.65
492,Batagay-Alyta,AU,-27.18,151.27,2020-02-12 03:48:37,89.01,65,40,12.75
493,Labutta,CA,44.65,-63.57,2020-02-12 03:45:03,33.01,100,90,6.93
494,Pachino,GB,60.4,-1.35,2020-02-12 03:48:05,41.0,69,97,13.87
495,Jumla,RU,45.46,41.97,2020-02-12 03:48:38,19.4,85,96,8.95
496,Kalmar,BR,-13.44,-49.15,2020-02-12 03:48:38,72.3,93,47,2.17
497,Davila,BR,-5.81,-61.3,2020-02-12 03:48:38,74.07,96,0,2.51
498,Jadu,ID,-0.88,131.25,2020-02-12 03:48:38,91.49,50,23,4.54
499,Muli,RU,67.47,86.58,2020-02-12 03:48:39,1.92,93,100,24.47
500,Katete,IN,25.6,85.12,2020-02-12 03:47:23,57.2,100,0,5.82
501,Boa Vista,JP,26.12,127.67,2020-02-12 03:47:15,75.2,60,20,20.8
502,Acapulco,US,59.64,-151.55,2020-02-12 03:48:39,24.8,67,90,5.82
503,Todos Santos,AR,-51.62,-69.22,2020-02-12 03:48:39,59.0,67,90,19.46
504,Malatya,PE,-10.75,-77.77,2020-02-12 03:48:40,70.81,93,100,10.38
505,Ngunguru,CN,27.9,102.26,2020-02-12 03:48:40,42.96,53,0,6.26
506,Erzin,CN,35.88,119.98,2020-02-12 03:48:40,53.01,76,75,6.71
507,Grindavik,ZA,-34.05,23.37,2020-02-12 03:48:40,68.56,78,0,1.97
508,Verkhnyaya Inta,RU,66.32,-179.17,2020-02-12 03:48:40,-6.54,87,96,3.09
509,Bose,CA,48.38,-77.23,2020-02-12 03:48:40,23.0,100,75,5.82
510,Parabel,IN,23.85,77.93,2020-02-12 03:48:40,60.6,35,0,3.49
511,Les Cayes,MG,-13.2,49.05,2020-02-12 03:48:40,74.8,92,95,3.24
512,Tuatapere,YE,14.4,46.47,2020-02-12 03:48:41,61.0,55,91,11.72
513,Bogo,GA,-2.79,10.1,2020-02-12 03:48:41,79.75,85,100,15.35
514,Teneguiban,AU,-14.47,132.27,2020-02-12 03:47:57,89.6,59,75,14.99
515,Tasbuget,SO,8.41,48.48,2020-02-12 03:48:41,67.06,75,17,7.34
516,Ust-Kamchatsk,IN,27.72,81.93,2020-02-12 03:48:41,55.15,61,0,5.59
517,Puerto Triunfo,SO,9.56,44.06,2020-02-12 03:48:41,62.06,93,93,18.9
518,Acarau,IN,8.08,77.57,2020-02-12 03:48:42,80.28,74,56,28.45
519,Salalah,CN,40.28,97.2,2020-02-12 03:48:42,34.56,26,20,21.43
520,Sentyabrskiy,ID,5.18,97.15,2020-02-12 03:48:42,81.57,68,10,3.47
521,Tura,IL,31.61,34.76,2020-02-12 03:47:59,53.6,87,75,11.41
522,Chikoy,CD,0.15,29.28,2020-02-12 03:48:42,64.83,73,44,4.12
523,Mareeba,GL,68.82,-51.19,2020-02-12 03:44:05,-0.4,59,63,1.72
524,Asyut,MG,-17.35,49.03,2020-02-12 03:48:43,63.23,81,0,3.42
525,Simao,RU,59.38,143.3,2020-02-12 03:48:07,0.82,92,100,0.63
526,Korla,RU,51.5,156.52,2020-02-12 03:48:43,16.52,80,99,11.32
527,Saint-Francois,US,31.42,-103.49,2020-02-12 03:48:43,35.6,93,90,6.93
528,Nemuro,MY,5.28,115.24,2020-02-12 03:45:25,87.8,66,75,9.17
529,Barpeta,GM,13.35,-15.75,2020-02-12 03:48:43,73.08,12,0,5.86
530,Emba,PG,-9.44,147.18,2020-02-12 03:48:43,91.4,63,90,17.22
531,Abu Samrah,ZM,-16.12,23.27,2020-02-12 03:48:43,66.43,96,55,1.99
532,Honningsvag,LY,29.16,16.14,2020-02-12 03:48:44,56.03,23,0,4.34
533,Rawson,PT,39.36,-9.38,2020-02-12 03:48:44,55.99,93,75,4.7
534,Ust-Omchug,RU,65.53,72.52,2020-02-12 03:48:44,13.32,93,55,12.73
535,Keelung,IN,19.27,84.92,2020-02-12 03:48:44,71.37,59,0,3.24
536,Comodoro Rivadavia,AU,-23.85,151.25,2020-02-12 03:48:44,87.8,55,0,8.05
537,Magole,US,33.58,-81.6,2020-02-12 03:46:56,70.0,93,90,6.93
538,Hanzhong,AR,-26.82,-65.22,2020-02-12 03:48:16,68.0,88,90,4.74
539,Olympia,RU,63.76,121.62,2020-02-12 03:48:44,-9.74,95,99,7.54
540,Lindsay,RU,58.69,99.18,2020-02-12 03:48:45,0.12,95,65,1.07
541,Verkhnevilyuysk,US,32.78,-79.93,2020-02-12 03:47:40,69.01,93,36,11.41
